City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
56,anadyr,64.75,177.4833,240.37,74,0,4.0,RU,1706310736
57,grytviken,-54.2811,-36.5092,276.65,89,97,2.23,GS,1706310736
58,qui nhon,13.7667,109.2333,295.23,86,81,6.01,VN,1706310737
59,isafjordur,66.0755,-23.124,269.43,78,92,3.1,IS,1706310737
60,yellowknife,62.456,-114.3525,251.71,96,100,3.58,CA,1706310726
61,aasiaat,68.7098,-52.8699,245.3,99,98,3.17,GL,1706310738
62,thompson,55.7435,-97.8558,268.24,93,100,4.12,CA,1706310739
63,el bauga,18.262,33.9081,287.35,33,100,5.56,SD,1706310739
64,eufaula,31.8913,-85.1455,293.89,83,0,0.0,US,1706310740
65,forbes,-33.3833,148.0167,296.44,37,84,3.42,AU,1706310554
66,sumbawa besar,-8.5,117.4333,298.61,90,96,1.29,ID,1706310741
67,luena,-11.7833,19.9167,291.93,86,99,0.8,AO,1706310741
68,ghat,24.9647,10.1728,285.59,35,31,2.35,LY,1706310742
69,kurchatov,51.6601,35.6521,273.38,99,100,0.74,RU,1706310742
70,sarmiento,-45.5882,-69.07,299.01,30,89,12.11,AR,1706310743
71,taro,-8.3862,115.28,295.15,91,84,0.78,ID,1706310743
72,west island,-12.1568,96.8225,299.14,94,100,1.03,CC,1706310716
73,dzhangala,49.2167,50.3333,265.75,92,100,4.39,KZ,1706310744
74,mount isa,-20.7333,139.5,298.02,83,100,3.6,AU,1706310745
75,revda,56.801,59.9303,258.49,95,100,1.94,RU,1706310745
76,newman,37.3138,-121.0208,290.53,70,100,0.89,US,1706310746
77,ad dilinjat,30.8279,30.5363,283.46,73,6,3.11,EG,1706310746
78,vorkuta,67.5,64.0,261.75,96,99,2.58,RU,1706310747
79,jamestown,42.097,-79.2353,276.49,100,100,3.09,US,1706310718
80,east ballina,-28.8667,153.5833,302.48,84,95,4.44,AU,1706310748
81,tazovsky,67.4667,78.7,254.59,97,100,2.81,RU,1706310748
82,cabedelo,-6.9811,-34.8339,301.52,79,52,4.64,BR,1706310748
83,uturoa,-16.7333,-151.4333,301.39,74,34,2.65,PF,1706310510
84,knyaginino,55.8228,45.0349,266.05,97,95,1.56,RU,1706310749
85,arkhangel'sk,64.5401,40.5433,271.21,100,100,2.0,RU,1706310750
86,nelson,-41.2833,173.2833,292.44,90,100,2.13,NZ,1706310639
87,namsos,64.4662,11.4957,277.18,80,40,1.54,NO,1706310751
88,stanley,54.868,-1.6985,279.42,86,20,3.6,GB,1706310751
89,arti,56.4234,58.5328,257.88,97,100,1.7,RU,1706310752
90,lagos,6.5833,3.75,297.08,65,17,1.34,NG,1706310669
91,yaren,-0.5472,166.916,299.94,84,100,8.63,NR,1706310752
92,hovd,48.0056,91.6419,250.62,85,5,0.35,MN,1706310753
93,kodiak,57.79,-152.4072,268.88,68,0,7.2,US,1706310616
94,itoman,26.1247,127.6694,290.58,60,75,4.12,JP,1706310754
95,gisborne,-38.6533,178.0042,296.2,42,100,3.82,NZ,1706310754
96,klaksvik,62.2266,-6.589,280.66,77,99,17.53,FO,1706310550
97,colonia,50.9333,6.95,278.13,78,40,1.54,DE,1706310566
98,tasova,40.7597,36.3225,276.16,79,90,0.8,TR,1706310755
99,geraldton,-28.7667,114.6,295.38,64,0,2.57,AU,1706310756
100,cosala,24.4125,-106.6908,302.71,19,0,2.18,MX,1706310756
101,faya-largeau,17.9257,19.1043,288.9,31,89,8.89,TD,1706310757
102,fomboni,-12.28,43.7425,300.67,64,24,2.43,KM,1706310757
103,vorgashor,67.5833,63.95,261.59,96,99,2.76,RU,1706310757
104,pasni,25.2631,63.471,295.01,72,99,3.72,PK,1706310758
105,tolanaro,-25.0319,46.9987,293.87,85,34,2.94,MG,1706310758
106,port shepstone,-30.7414,30.455,295.81,89,5,6.06,ZA,1706310759
107,keflavik,64.0049,-22.5624,272.1,100,75,7.72,IS,1706310759
108,mar del plata,-38.0023,-57.5575,297.88,79,0,12.96,AR,1706310760
109,inhambane,-23.865,35.3833,296.59,74,5,3.46,MZ,1706310760
110,hawaiian paradise park,19.5933,-154.9731,301.98,70,0,6.17,US,1706310761
111,luderitz,-26.6481,15.1594,292.74,77,2,2.2,NA,1706310530
112,st. john's,47.5649,-52.7093,266.47,80,100,3.58,CA,1706310638
113,san angelo,31.4638,-100.437,292.89,56,20,5.66,US,1706310531
114,crane,31.3974,-102.3501,288.65,39,43,6.29,US,1706310762
115,fuling,29.7022,107.3919,277.7,89,78,0.76,CN,1706310763
116,saldanha,-33.0117,17.9442,289.92,95,69,3.32,ZA,1706310763
117,bekovo,52.4663,43.712,270.01,96,99,4.32,RU,1706310764
118,constantia,44.1833,28.65,275.76,71,62,5.55,RO,1706310764
119,taltal,-25.4,-70.4833,294.95,76,23,2.9,CL,1706310765
120,east london,-33.0153,27.9116,296.43,79,29,4.73,ZA,1706310766
121,iskateley,67.6803,53.1512,262.05,97,96,2.68,RU,1706310766
122,salekhard,66.53,66.6019,257.63,97,100,0.58,RU,1706310767
123,lihue,21.9789,-159.3672,300.23,75,75,6.69,US,1706310767
124,beyneu,45.3167,55.2,268.69,78,100,6.85,KZ,1706310767
125,capinota,-17.7167,-66.2333,289.96,52,23,4.89,BO,1706310768
126,sola,-13.8833,167.55,300.83,74,100,4.48,VU,1706310768
127,balykshi,47.0667,51.8667,267.15,79,40,7.0,KZ,1706310769
128,ilulissat,69.2167,-51.1,253.16,45,75,4.12,GL,1706310770
129,klyuchi,52.2667,79.1667,261.44,90,99,2.98,RU,1706310770
130,stephenville,32.2207,-98.2023,282.73,100,100,4.63,US,1706310771
131,hadibu,12.65,54.0333,297.5,76,9,0.4,YE,1706310771
132,murghob,38.1702,73.9667,256.03,68,1,2.86,TJ,1706310771
133,jamaame,0.0697,42.745,298.73,87,86,3.41,SO,1706310772
134,bredasdorp,-34.5322,20.0403,293.76,80,96,2.39,ZA,1706310772
135,kiunga,-6.1219,141.2906,299.78,88,75,1.08,PG,1706310773
136,jiangyou,31.7667,104.7167,274.64,62,6,0.98,CN,1706310773
137,leninskoye,41.7589,69.3864,272.86,84,27,1.98,KZ,1706310774
138,dudinka,69.4058,86.1778,259.61,92,100,7.6,RU,1706310774
139,tank,32.2217,70.3793,285.37,41,9,1.91,PK,1706310775
140,port blair,11.6667,92.75,298.17,94,40,1.03,IN,1706310775
141,franklin,39.9667,-83.0166,281.72,92,100,5.66,US,1706310710
142,puerto baquerizo moreno,-0.9,-89.6,299.09,84,57,4.31,EC,1706310776
143,igarka,67.4667,86.5833,259.68,93,100,8.36,RU,1706310777
144,mount gambier,-37.8333,140.7667,291.66,54,67,5.25,AU,1706310710
145,iquique,-20.2208,-70.1431,296.11,83,17,3.29,CL,1706310778
146,egilsstadir,65.2653,-14.3948,266.09,64,24,3.3,IS,1706310778
147,belmonte,-15.8631,-38.8828,299.1,92,100,4.52,BR,1706310778
148,estevan,49.1334,-102.9842,273.34,90,5,2.89,CA,1706310779
149,pelabuhanratu,-6.9875,106.5514,298.78,87,60,1.38,ID,1706310779
150,surab,28.4914,66.2585,280.86,89,60,1.92,PK,1706310780
151,forster,-32.1667,152.5167,297.2,81,100,3.76,AU,1706310780
152,labytnangi,66.6572,66.4183,257.59,97,100,0.5,RU,1706310781
153,olonkinbyen,70.9221,-8.7187,273.84,72,55,12.04,SJ,1706310781
154,kenai,60.5544,-151.2583,257.18,66,0,1.54,US,1706310782
155,alice springs,-23.7,133.8833,300.9,34,100,5.14,AU,1706310778
156,kismayo,-0.3582,42.5454,299.51,87,90,4.69,SO,1706310783
157,tongouson,5.0214,120.1328,300.08,78,51,6.18,PH,1706310783
158,chehalis,46.662,-122.964,283.29,96,100,1.54,US,1706310784
159,dryden,49.7833,-92.7503,271.31,93,100,3.6,CA,1706310784
160,bonthe,7.5264,-12.505,300.0,86,2,2.98,SL,1706310784
161,kruisfontein,-34.0033,24.7314,293.09,59,91,2.88,ZA,1706310785
162,qaqortoq,60.7167,-46.0333,247.51,74,0,3.13,GL,1706310785
163,portland,45.5234,-122.6762,283.31,93,100,7.2,US,1706310592
164,polyarnyy,69.1989,33.4478,264.08,95,100,5.52,RU,1706310749
165,cabo san lucas,22.8909,-109.9124,300.76,55,0,2.68,MX,1706310720
166,ellsworth,44.5434,-68.4195,274.19,96,100,3.09,US,1706310787
167,rio preto da eva,-2.6994,-59.6997,298.43,91,88,0.53,BR,1706310788
168,bocas del toro,9.3333,-82.25,298.18,75,33,2.89,PA,1706310788
169,amahai,-3.3333,128.9167,300.29,77,95,2.41,ID,1706310789
170,oamaru,-45.0784,170.9801,296.35,32,0,4.38,NZ,1706310789
171,punta cardon,11.6581,-70.215,299.14,80,52,12.64,VE,1706310790
172,phon charoen,18.0333,103.1667,294.23,64,77,1.83,TH,1706310791
173,thames,-37.1333,175.5333,291.51,81,100,2.26,NZ,1706310791
174,princeville,45.7668,-61.2985,271.1,87,100,1.54,CA,1706310792
175,cole harbour,44.6724,-63.4751,273.55,91,100,0.89,CA,1706310792
176,charters towers,-20.1,146.2667,302.83,61,98,6.55,AU,1706310793
177,san patricio,28.017,-97.5169,292.2,91,98,2.27,US,1706310793
178,fiambala,-27.6871,-67.6149,301.72,34,51,4.3,AR,1706310794
179,lompoc,34.6391,-120.4579,296.92,54,0,3.6,US,1706310794
180,horta,38.5333,-28.6333,290.38,97,100,6.71,PT,1706310794
181,petropavlovsk-kamchatsky,53.0452,158.6483,266.48,87,75,5.0,RU,1706310795
182,enewetak,11.3474,162.3373,299.03,62,98,5.1,MH,1706310796
183,weno,7.4515,151.8468,300.24,76,100,5.97,FM,1706310796
184,zaragoza,41.6561,-0.8773,288.42,93,100,1.54,ES,1706310797
185,show low,34.2542,-110.0298,277.6,77,100,3.6,US,1706310797
186,pocito,-31.6833,-68.5833,309.6,19,40,5.79,AR,1706310798
187,palikir - national government center,6.9248,158.1611,302.56,70,75,3.09,FM,1706310798
188,broome,42.2506,-75.833,281.32,91,100,4.63,US,1706310799
189,taroa,8.7058,171.2275,299.12,75,100,4.87,MH,1706310799
190,vernon,50.2581,-119.2691,279.04,73,79,1.79,CA,1706310614
191,saint-philippe,-21.3585,55.7679,298.92,89,79,4.19,RE,1706310800
192,floro,61.5996,5.0328,278.13,93,100,11.83,NO,1706310800
193,puerto ayora,-0.7393,-90.3518,300.68,91,75,3.13,EC,1706310801
194,namibe,-15.1961,12.1522,298.63,78,84,1.63,AO,1706310801
195,lerwick,60.1545,-1.1494,281.15,81,100,15.99,GB,1706310802
196,urangan,-25.3,152.9,301.61,83,74,5.77,AU,1706310802
197,ostersund,63.1792,14.6357,273.4,86,75,7.72,SE,1706310799
198,saipan,15.1355,145.701,297.54,88,100,6.69,MP,1706310803
199,susuman,62.7833,148.1667,232.03,100,83,0.45,RU,1706310804
200,aizenay,46.74,-1.6083,279.9,93,100,2.06,FR,1706310804
201,cannonvale,-20.2833,148.7,301.81,82,87,5.33,AU,1706310804
202,mukalla,14.5425,49.1242,295.03,79,12,2.15,YE,1706310805
203,la junta,37.985,-103.5438,281.52,57,100,5.14,US,1706310805
204,okha,53.5739,142.9478,256.79,93,100,3.13,RU,1706310806
205,huicungo,-7.2833,-76.8,300.56,75,98,0.89,PE,1706310806
206,shenkursk,62.1091,42.896,267.77,98,100,1.07,RU,1706310807
207,fortuna,40.5982,-124.1573,289.81,73,100,4.47,US,1706310540
208,khanty-mansiysk,61.0042,69.0019,259.21,78,99,0.0,RU,1706310807
209,at taj,24.2049,23.2857,283.01,58,2,3.31,LY,1706310808
210,sinop,41.7711,34.8709,274.42,93,100,2.31,TR,1706310808
211,hasaki,35.7333,140.8333,276.09,49,2,3.73,JP,1706310809
212,flying fish cove,-10.4217,105.6791,295.97,94,61,1.54,CX,1706310810
213,mahanje,-9.9333,35.3333,291.41,93,97,0.96,TZ,1706310556
214,port alfred,-33.5906,26.891,294.61,70,68,4.96,ZA,1706310811
215,hoeilaart,50.7667,4.4667,276.67,83,0,3.09,BE,1706310811
216,panacan,9.2463,118.4082,298.15,83,86,7.08,PH,1706310812
217,holualoa,19.6228,-155.9522,299.69,74,0,6.69,US,1706310812
218,selfoss,63.9331,-20.9971,269.84,70,95,11.05,IS,1706310813
219,stilfontein,-26.8449,26.7683,294.35,38,27,1.41,ZA,1706310813
220,gilgit,35.9221,74.3087,276.16,68,80,0.55,PK,1706310813
221,tual,-5.6667,132.75,301.78,75,100,7.44,ID,1706310814
222,haiku-pauwela,20.9219,-156.3051,300.51,71,40,6.69,US,1706310814
223,tocopilla,-22.092,-70.1979,296.62,76,18,4.41,CL,1706310713
224,mugia,43.1041,-9.2179,284.21,77,100,3.02,ES,1706310815
225,mitu,1.1983,-70.1733,300.06,69,98,0.52,CO,1706310816
226,pemangkat,1.1667,108.9667,298.41,90,30,5.25,ID,1706310816
227,grand-lahou,5.1367,-5.0242,300.0,86,2,2.98,CI,1706310816
228,lebu,-37.6167,-73.65,290.49,82,44,3.42,CL,1706310527
229,kertih,4.5141,103.4483,297.52,91,50,3.96,MY,1706310817
230,christiansburg,37.1298,-80.4089,290.26,61,0,0.0,US,1706310751
231,mahajanga,-15.7167,46.3167,298.8,72,2,2.49,MG,1706310818
232,bogande,12.9714,-0.1436,292.93,20,94,4.38,BF,1706310819
233,ust-nera,64.5667,143.2,231.99,98,61,0.34,RU,1706310819
234,oyon,-10.6681,-76.7731,281.62,94,100,1.79,PE,1706310820
235,hammerfest,70.6634,23.6821,265.4,73,40,7.72,NO,1706310820
236,arno,60.1167,18.6333,273.59,99,100,3.65,SE,1706310820
237,valparaiso,-33.0393,-71.6273,294.26,72,20,4.63,CL,1706310821
238,vadso,70.0744,29.7487,270.24,74,75,8.75,NO,1706310821
239,fort st. john,56.2499,-120.8529,273.98,86,91,2.0,CA,1706310822
240,kone,-21.0595,164.8658,303.56,52,18,1.05,NC,1706310763
241,isangel,-19.55,169.2667,299.96,57,95,5.43,VU,1706310823
242,ingeniero guillermo n. juarez,-23.9,-61.85,302.62,23,0,2.92,AR,1706310823
243,bardai,11.65,7.2333,291.35,23,2,6.95,NG,1706310823
244,izumo,35.3667,132.7667,274.09,93,75,3.09,JP,1706310824
245,sisimiut,66.9395,-53.6735,255.24,98,100,2.16,GL,1706310824
246,bodo,67.28,14.405,276.91,93,75,9.26,NO,1706310825
247,armidale,-30.5167,151.65,297.13,82,82,4.16,AU,1706310825
248,palmer,42.1584,-72.3287,277.12,84,100,2.57,US,1706310826
249,xining,36.6167,101.7667,261.83,53,0,0.83,CN,1706310826
250,naraina,26.7833,75.2,283.99,53,62,2.08,IN,1706310826
251,sanghar,26.0466,68.9481,287.69,20,33,3.31,PK,1706310827
252,new norfolk,-42.7826,147.0587,291.87,61,56,5.91,AU,1706310827
253,lucapa,-8.4192,20.7447,292.31,98,100,0.68,AO,1706310828
254,longyearbyen,78.2186,15.6401,273.06,59,0,10.8,SJ,1706310828
255,yarmouth,41.7057,-70.2286,279.41,95,100,4.47,US,1706310829
256,castillos,-34.1667,-53.8333,293.67,76,0,3.85,UY,1706310829
257,tonghae,37.5439,129.1069,271.4,69,4,3.26,KR,1706310830
258,paita,-5.0892,-81.1144,297.92,78,37,7.37,PE,1706310830
259,vilyuchinsk,52.9306,158.4028,267.3,88,100,1.62,RU,1706310831
260,quang ngai,15.1167,108.8,293.7,89,96,1.63,VN,1706310831
261,rubiataba,-15.1644,-49.8033,295.05,86,100,0.58,BR,1706310831
262,tanhacu,-14.0214,-41.2481,295.66,97,100,0.81,BR,1706310832
263,al hudaydah,14.7978,42.9545,298.72,85,88,5.4,YE,1706310832
264,bandarbeyla,9.4942,50.8122,297.89,87,40,2.98,SO,1706310833
265,tukrah,32.5341,20.5791,287.54,73,0,4.97,LY,1706310833
266,baoqing,46.3317,132.2111,247.98,100,79,1.09,CN,1706310834
267,whitehorse,60.7161,-135.0538,253.58,84,100,2.06,CA,1706310834
268,cooma,-36.2333,149.1333,290.28,50,2,1.88,AU,1706310835
269,bagan,54.1001,77.6646,257.09,95,89,3.76,RU,1706310835
270,jincheng,35.5022,112.8328,267.63,58,61,3.81,CN,1706310835
271,talnakh,69.4865,88.3972,259.38,92,100,8.0,RU,1706310773
272,leirvik,59.7798,5.5005,280.17,86,20,5.26,NO,1706310836
273,goderich,43.7501,-81.7165,275.32,100,100,3.09,CA,1706310837
274,marathon,44.9,-89.7668,276.12,96,100,0.0,US,1706310788
275,queenstown,-31.8976,26.8753,294.91,50,82,1.05,ZA,1706310838
276,brookings,44.3114,-96.7984,271.69,100,100,2.57,US,1706310838
277,calvi,42.5,8.8333,281.5,82,100,1.03,FR,1706310838
278,vilyuysk,63.7553,121.6247,233.15,100,92,1.79,RU,1706310777
279,ust'-barguzin,53.45,108.9833,250.94,98,75,1.07,RU,1706310839
280,khovd,48.0056,91.6419,250.62,85,5,0.35,MN,1706310840
281,raduzhny,62.0961,77.475,257.44,94,98,1.84,RU,1706310840
282,vilhena,-12.7406,-60.1458,297.42,71,96,1.48,BR,1706310841
283,ilovlya,49.3033,43.9796,273.05,97,100,4.61,RU,1706310841
284,kuala terengganu,5.3302,103.1408,298.2,87,74,4.62,MY,1706310842
285,kamikawa,43.84,142.7711,267.22,96,100,0.62,JP,1706310842
286,caribou,46.8606,-68.012,269.39,88,100,1.54,US,1706310842
287,kupang,-10.1667,123.5833,300.04,85,100,3.98,ID,1706310843
288,yuzhno-kurilsk,44.0306,145.8556,271.14,85,99,10.24,RU,1706310843
289,brumunddal,60.881,10.9395,264.03,92,64,1.59,NO,1706310844
290,yilan,24.757,121.753,287.07,92,100,0.82,TW,1706310844
291,kapa'a,22.0752,-159.319,300.08,73,75,6.69,US,1706310845
292,dobroslav,46.8194,30.9432,274.49,84,99,6.01,UA,1706310845
293,pimentel,-6.8367,-79.9342,300.31,74,20,8.23,PE,1706310846
294,punta arenas,-53.15,-70.9167,288.21,55,0,13.89,CL,1706310676
295,jijiang,29.2906,106.2542,280.09,84,76,1.57,CN,1706310847
296,kerikeri,-35.2268,173.9474,293.88,62,100,2.26,NZ,1706310605
297,pariaman,-0.619,100.12,298.35,86,72,1.89,ID,1706310848
298,north battleford,52.7834,-108.2847,270.04,80,0,2.06,CA,1706310848
299,bestensee,52.25,13.65,279.51,78,75,10.29,DE,1706310848
300,sungai penuh,-2.0833,101.3833,291.73,97,92,1.41,ID,1706310849
301,marka,1.7159,44.7717,298.79,88,50,5.28,SO,1706310850
302,cambria,35.5641,-121.0808,292.69,60,96,1.57,US,1706310850
303,la foa,-21.7108,165.8276,301.28,52,11,0.68,NC,1706310845
304,cockburn town,21.4612,-71.1419,298.13,73,40,6.17,TC,1706310851
305,yanam,16.7333,82.2167,295.04,86,30,2.19,IN,1706310852
306,chernyanka,50.9409,37.8069,273.06,99,100,0.27,RU,1706310608
307,aioun,16.6614,-9.6149,293.0,11,3,6.15,MR,1706310852
308,chum phae,16.5443,102.0992,290.85,76,32,1.28,TH,1706310853
309,georgetown,5.4112,100.3354,300.11,74,20,3.09,MY,1706310853
310,bubaque,11.2833,-15.8333,299.15,78,2,4.89,GW,1706310567
311,saudarkrokur,65.7461,-19.6394,266.24,82,24,6.34,IS,1706310817
312,kaiapoi,-43.3783,172.6401,302.9,26,15,10.29,NZ,1706310588
313,santa ana de yacuma,-13.75,-65.4333,304.12,74,20,3.09,BO,1706310855
314,metlili chaamba,32.2667,3.6333,287.67,31,0,0.0,DZ,1706310856
315,carnarvon,-24.8667,113.6333,299.51,55,0,5.04,AU,1706310730
316,puerto ayacucho,5.6639,-67.6236,305.11,40,87,4.8,VE,1706310857
317,afaahiti,-17.75,-149.2833,300.96,79,64,4.15,PF,1706310857
318,cheremukhovo,60.3484,59.9851,260.35,97,100,1.34,RU,1706310857
319,kunduz,36.75,68.75,281.26,71,100,1.93,AF,1706310858
320,thanatpin,17.2119,96.3033,294.25,77,52,1.83,MM,1706310858
321,happy valley-goose bay,53.3168,-60.3315,260.32,72,0,0.0,CA,1706310859
322,port alberni,49.2413,-124.8028,282.66,96,100,0.85,CA,1706310859
323,pandan,14.0453,124.1694,297.08,70,100,6.93,PH,1706310860
324,manokwari,-0.8667,134.0833,299.8,81,100,2.28,ID,1706310860
325,levuka,50.1834,-105.4011,273.99,89,17,2.62,CA,1706310845
326,glendive,47.1053,-104.7125,279.94,56,0,3.6,US,1706310861
327,tsiombe,-25.3,45.4833,295.35,75,0,5.88,MG,1706310861
328,pipirig,47.25,26.0667,267.12,94,42,2.21,RO,1706310862
329,moose jaw,50.4001,-105.5344,274.29,64,14,3.09,CA,1706310862
330,pamandzi,-12.7967,45.2794,299.03,89,0,2.06,YT,1706310863
331,naze,28.3667,129.4833,285.5,67,89,3.6,JP,1706310777
332,sitka,57.0531,-135.33,282.09,66,100,9.26,US,1706310864
333,toliara,-23.35,43.6667,296.56,69,0,5.49,MG,1706310864
334,wad rawah,15.1603,33.1397,290.3,25,68,6.42,SD,1706310864
335,fort bragg,35.139,-79.006,296.06,72,100,1.54,US,1706310865
336,kenora,49.8167,-94.4337,270.69,100,100,4.63,CA,1706310865
337,minas de marcona,-15.2119,-75.1103,293.78,73,19,6.22,PE,1706310748
338,tura,25.5198,90.2201,283.74,52,4,1.23,IN,1706310866
339,howrah,22.5892,88.3103,287.15,72,93,2.06,IN,1706310867
340,taoudenni,22.6783,-3.9836,292.35,20,0,5.11,ML,1706310867
341,grange,-34.9,138.4833,294.16,61,20,3.6,AU,1706310613
342,nova sintra,14.8667,-24.7167,294.5,73,64,3.27,CV,1706310868
343,arteche,12.2645,125.4048,297.36,70,100,6.12,PH,1706310868
344,lamu,-2.2717,40.902,300.27,89,100,4.47,KE,1706310869
345,mount pearl,47.5166,-52.7813,266.01,80,100,1.34,CA,1706310741
346,griffith,41.5284,-87.4237,277.25,95,100,0.0,US,1706310870
347,vershino-darasunskiy,52.35,115.5167,248.9,99,67,1.19,RU,1706310870
348,pindushi,62.9152,34.58,253.79,100,100,1.42,RU,1706310871
349,borogontsy,62.6683,131.1683,248.92,98,100,1.83,RU,1706310872
350,salinopolis,-0.6136,-47.3561,299.2,87,62,4.27,BR,1706310759
351,saluzzo,44.6464,7.4862,281.67,100,86,2.06,IT,1706310872
352,gora,51.6664,16.5349,279.64,72,85,9.93,PL,1706310873
353,calvinia,-31.4707,19.776,295.99,50,98,2.59,ZA,1706310873
354,neryungri,56.6709,124.6491,243.65,100,96,1.36,RU,1706310874
355,luganville,-15.5333,167.1667,302.04,70,100,2.8,VU,1706310874
356,fuerte olimpo,-21.0415,-57.8738,301.83,25,0,2.42,PY,1706310655
357,carrigaline,51.8117,-8.3986,281.01,76,75,5.66,IE,1706310875
358,prince rupert,54.3161,-130.3201,282.2,87,100,14.92,CA,1706310875
359,igrim,63.1906,64.4162,261.23,96,100,2.1,RU,1706310876
360,dos palos,36.9861,-120.6266,291.41,58,100,1.14,US,1706310876
361,masterton,-40.9597,175.6575,292.09,70,100,5.14,NZ,1706310631
362,kavaratti,10.5669,72.642,300.05,68,61,3.22,IN,1706310877
363,funafuti,-8.5243,179.1942,302.04,76,100,5.11,TV,1706310878
364,porto novo,6.4965,2.6036,301.05,69,25,1.62,BJ,1706310878
365,oqtosh,39.9214,65.9253,274.37,82,24,3.9,UZ,1706310879
366,gunnison,38.7,-107.0673,270.32,83,70,1.37,US,1706310879
367,temara,33.9287,-6.9066,286.83,100,57,1.54,MA,1706310879
